时间,名字,图片链接,网页链接,音频
1949-10-01,中华人民共和国成立,http://5b0988e595225.cdn.sohucs.com/q_70,c_zoom,w_640/images/20180930/9fa25fe8d63744f98a2395569d1af484.jpeg,,
1950-2-14,中苏友好同盟互助条约
1950-6-30,中华人民共和国土地改革法
1950-10-19,抗美援朝,http://5b0988e595225.cdn.sohucs.com/images/20171002/58092fd93bbe4ce4bddefc082610478f.jpeg
1951-5-23,和平解放西藏协议签订
1953-7-27,朝鲜战争停战协定
1958-5,八大二次会议通过建设社会主义的总路线大跃进
1959-6,596原子弹工程开始
1959-7-2,庐山会议
1959-9-26,发现大庆油田
1960-7,苏联撕毁协定和合同
1963-3-5,开展学雷锋活动
1964-12,四个现代化目标
1968-12-22,上山下乡运动
1971-3,乒乓外交
1972-9-29,中日建交,http://m2.biz.itc.cn/pic/new/n/29/60/Img4276029_n.jpg,
1974-1-18,批林批孔运动
1977-12-10,恢复高考
1978-12-18,十一届三中全会,http://dangshi.people.com.cn/mediafile/201106/29/F201106290924101168632652.jpg,,
1979-1-1,中美建交
1979-3-30,四项基本原则
1980-5,经济特区成立
1981-6-27,关于建国以来党的若干历史问题的决议
1982-1-1,一号文件正式承认包产到户的合法性
1982-8-17,中美签署八一七公报
1984-1-1,中国人民银行成立
1984-12-19,中英联合声明,
1986-3,863计划,https://ss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=1060273455,2494778948&fm=26&gp=0.jpg
1990-4-18,浦东开发区
1990-11-26,上海证券交易所成立
1994-1-1,实行分税制改革
2000-10-10,对华永久正常贸易关系议案
2001-6-15,上海合作组织成立
2001-7-1,三个代表
2001-12-11,中国加入WTO,http://5b0988e595225.cdn.sohucs.com/images/20171002/efee7d11bd42421a96fe33375ad044b3.jpeg
2005-3-14,《反分裂国家法》
2005-7-21,解除人民币与美金的联系汇率
2006-1-1,废除农业税,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1567841422&di=711a47d7716fde354812c72d7993a06e&imgtype=jpg&er=1&src=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz_png%2F2faFC08ddQwHeaMPnUxVKpNSupQAIMwDUtD6hW8LIQcbzgZLkDtlEBVQOImuyPq2Wiaow3PicbT2dvm0HeeAibocA%2F640%3Fwx_fmt%3Dpng
2006-9-1,义务教育免收学杂费
2008-11-5,四万亿投资计划
2015-3-28,一带一路战略提出,http://www.rmzxb.com.cn/upload/resources/image/2018/10/29/2207282_600x450.jpeg,
2015-12-25,亚洲基础设施投资银行正式成立
2016-1-1,全面两孩
2017-4-1,雄安新区设立
2019-12-31,结束位置,,,
